subdivision_id,division_id,name,local_name,country_id
56193,1822,Banda Aceh,Banda Aceh,102
56223,1822,Bireun,Bireun,102
56307,1822,Kabupaten Aceh Barat,Kabupaten Aceh Barat,102
56308,1822,Kabupaten Aceh Barat Daya,Kabupaten Aceh Barat Daya,102
56309,1822,Kabupaten Aceh Besar,Kabupaten Aceh Besar,102
56310,1822,Kabupaten Aceh Jaya,Kabupaten Aceh Jaya,102
56311,1822,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan,102
56312,1822,Kabupaten Aceh Singkil,Kabupaten Aceh Singkil,102
56313,1822,Kabupaten Aceh Tamiang,Kabupaten Aceh Tamiang,102
56314,1822,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah,102
56315,1822,Kabupaten Aceh Tenggara,Kabupaten Aceh Tenggara,102
56316,1822,Kabupaten Aceh Timur,Kabupaten Aceh Timur,102
56317,1822,Kabupaten Aceh Utara,Kabupaten Aceh Utara,102
56353,1822,Kabupaten Bener Meriah,Kabupaten Bener Meriah,102
56362,1822,Kabupaten Bireuen,Kabupaten Bireuen,102
56408,1822,Kabupaten Gayo Lues,Kabupaten Gayo Lues,102
56552,1822,Kabupaten Nagan Raya,Kabupaten Nagan Raya,102
56593,1822,Kabupaten Pidie,Kabupaten Pidie,102
56634,1822,Kabupaten Simeulue,Kabupaten Simeulue,102
56729,1822,Kota Banda Aceh,Kota Banda Aceh,102
56761,1822,Kota Langsa,Kota Langsa,102
56762,1822,Kota Lhokseumawe,Kota Lhokseumawe,102
56791,1822,Kota Sabang,Kota Sabang,102
56800,1822,Kota Subulussalam,Kota Subulussalam,102
56837,1822,Langsa,Langsa,102
56844,1822,Lhokseumawe,Lhokseumawe,102
56872,1822,Meulaboh,Meulaboh,102
56955,1822,Reuleuet,Reuleuet,102
56957,1822,Sabang,Sabang,102
56976,1822,Sigli,Sigli,102
56979,1822,Sinabang,Sinabang,102
56982,1822,Singkil,Singkil,102
56179,1826,Amlapura,Amlapura,102
56180,1826,Amlapura city,Amlapura city,102
56200,1826,Banjar,Banjar,102
56201,1826,Banjar Wangsian,Banjar Wangsian,102
56213,1826,Bedugul,Bedugul,102
56263,1826,Denpasar,Denpasar,102
56302,1826,Jimbaran,Jimbaran,102
56322,1826,Kabupaten Badung,Kabupaten Badung,102
56334,1826,Kabupaten Bangli,Kabupaten Bangli,102
